,Date/Time,Lat,Lon,Base,Time,Label,Date,Timestamp
0,6/29/2014 0:02:00,40.7997,-73.9639,B02512,0,NYC Pride,6/29/2014,0:02:00
1,6/29/2014 0:03:00,40.7234,-73.9913,B02512,0,NYC Pride,6/29/2014,0:03:00
2,6/29/2014 0:04:00,40.7302,-73.9912,B02512,0,NYC Pride,6/29/2014,0:04:00
3,6/29/2014 0:05:00,40.7249,-73.9813,B02512,0,NYC Pride,6/29/2014,0:05:00
4,6/29/2014 0:05:00,40.7395,-74.0018,B02512,0,NYC Pride,6/29/2014,0:05:00
5,6/29/2014 0:06:00,40.7246,-73.9799,B02512,0,NYC Pride,6/29/2014,0:06:00
6,6/29/2014 0:08:00,40.7358,-74.0025,B02512,0,NYC Pride,6/29/2014,0:08:00
7,6/29/2014 0:08:00,40.735,-73.9931,B02512,0,NYC Pride,6/29/2014,0:08:00
8,6/29/2014 0:11:00,40.7327,-73.9939,B02512,0,NYC Pride,6/29/2014,0:11:00
9,6/29/2014 0:11:00,40.6889,-73.9172,B02512,0,NYC Pride,6/29/2014,0:11:00
10,6/29/2014 0:12:00,40.9052,-73.8475,B02512,0,NYC Pride,6/29/2014,0:12:00
11,6/29/2014 0:15:00,40.707,-73.9324,B02512,0,NYC Pride,6/29/2014,0:15:00
12,6/29/2014 0:20:00,40.7123,-73.9572,B02512,0,NYC Pride,6/29/2014,0:20:00
13,6/29/2014 0:21:00,40.6918,-73.8246,B02512,0,NYC Pride,6/29/2014,0:21:00
14,6/29/2014 0:22:00,40.7635,-73.9596,B02512,0,NYC Pride,6/29/2014,0:22:00
15,6/29/2014 0:23:00,40.7637,-73.9971,B02512,0,NYC Pride,6/29/2014,0:23:00
16,6/29/2014 0:25:00,40.721,-74.0051,B02512,0,NYC Pride,6/29/2014,0:25:00
17,6/29/2014 0:25:00,40.112,-74.0343,B02512,0,NYC Pride,6/29/2014,0:25:00
18,6/29/2014 0:25:00,40.7205,-73.9872,B02512,0,NYC Pride,6/29/2014,0:25:00
